itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8o9ihe013j1ygi67vi5rr5,usmle-step-3,internal-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; interpretation; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; interpretation; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9in2013l1ygimzcga717,usmle-step-3,internal-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9iq1013m1ygirnrvh6q3,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; diagnosis; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; diagnosis; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9ivm013o1ygi41e39k26,usmle-step-3,internal-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; clinical-intervention; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; clinical-intervention; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9iyf013p1ygi961gv02f,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; pharmacotherapy; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; pharmacotherapy; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9jm7013x1ygi8bc07mfd,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; interpretation; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; interpretation; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8o9kbp01461ygixnnydhsh,usmle-step-3,internal-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9313; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783308691366; ai-curated
cmr8om72801631ygi7wlpz3b3,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om76j01641ygin2puzebm,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om79e01651ygiqtyf8cud,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om7c501661ygizlodumn2,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om7f201671ygi5z05pzgf,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om81q016f1ygixe1mxo1g,usmle-step-3,obgyn,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,0.920,no,Easy,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om84k016g1ygidhq7lk45,usmle-step-3,obgyn,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om87h016h1ygi1f10vk3b,usmle-step-3,obgyn,ai-curated,7.6,9.5,7,9.5,8,5.5,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om8a8016i1ygi2ud7arfl,usmle-step-3,obgyn,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om8lc016m1ygic8x9meil,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om8z4016r1ygi0qj06fqx,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om9ja016y1ygic68siahn,usmle-step-3,obgyn,ai-curated,7.4,7.7,7,9.5,8,5.5,7,7,1.000,no,Easy,vignette_validation:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om9m3016z1ygiq26gkter,usmle-step-3,obgyn,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.900,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8om9rn01711ygi5kek5tiu,usmle-step-3,obgyn,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; diagnosis; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8oma9l01771ygiaz8bnwba,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8omai5017a1ygizh5v6h2o,usmle-step-3,obgyn,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8omaqh017d1ygiv45dghms,usmle-step-3,obgyn,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.920,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; communication; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8omayz017g1ygiad8ytaqg,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; health-maintenance; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9314; obgyn; health-maintenance; postpartum-complications; batch-usmle-gap-usmle-step-3-1783309221267; ai-curated
cmr8p25be01991ygibd1mrzww,usmle-step-3,psychiatry,ai-curated,7.9,9,6.5,9.5,9,7.5,7,7,0.960,no,Medium,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p25e8019a1ygifwhnvdhj,usmle-step-3,psychiatry,ai-curated,7.8,10,6,9.5,9,6,7,7,0.920,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; health-maintenance; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; health-maintenance; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p25k2019c1ygicniaevgm,usmle-step-3,psychiatry,ai-curated,7.8,10,6,9.5,9,6,7,7,0.920,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p25yp019h1ygi4zc38k82,usmle-step-3,psychiatry,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; clinical-intervention; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; clinical-intervention; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p261j019i1ygiygw3ze9j,usmle-step-3,psychiatry,ai-curated,7.6,9,6,9.5,9,5.5,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p2678019k1ygi0l2am5ky,usmle-step-3,psychiatry,ai-curated,7.8,9,6.5,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; communication; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; communication; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p269z019l1ygigvfjkbh4,usmle-step-3,psychiatry,ai-curated,7.9,10,6,9.5,9,6,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p272a019v1ygi96i9d85h,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,8,7.5,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p27js01a11ygiu5e4qbn1,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,8,7.5,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; clinical-intervention; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; clinical-intervention; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p27pg01a31ygiscejwdsr,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,8,7.5,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; interpretation; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; interpretation; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p27v101a51ygiu5mreeh0,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,8,7.5,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p289s01aa1ygir3luv6be,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,8,7.5,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; communication; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; communication; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p28cv01ab1ygifapj2g9y,usmle-step-3,psychiatry,ai-curated,7.8,10,6,9.5,9,6,7,7,0.920,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; professionalism; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p28fo01ac1ygidj5zjj0p,usmle-step-3,psychiatry,ai-curated,7.8,9.5,6,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p28ii01ad1ygia7cyhogu,usmle-step-3,psychiatry,ai-curated,7.9,10,6.5,9.5,7,8.5,7,7,1.000,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; health-maintenance; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; health-maintenance; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p28x401ai1ygiscb14pba,usmle-step-3,psychiatry,ai-curated,7.6,9.5,6,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; diagnosis; psychiatric-hospitalization; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8p295j01al1ygi2qhm6icw,usmle-step-3,psychiatry,ai-curated,7.7,9,6,9.5,9,6.5,7,7,0.800,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9315; psychiatry; pharmacotherapy; medication-monitoring; batch-usmle-gap-usmle-step-3-1783309815509; ai-curated
cmr8pgsv701cb1ygi8cp32ijc,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgsy201cc1ygialsw5dt9,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,7,6.5,7,0.940,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgt6q01cf1ygizq3dtd4h,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtcj01ch1ygik2bjn1em,usmle-step-3,pediatrics,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtf901ci1ygi04dv4tmh,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgti301cj1ygiq10cdth6,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtl201ck1ygi9322dwlv,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
