itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmra6lu09000hic042fpxx9at,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,cardiovascular; high-yield; physiology,cardiovascular; high-yield
cmra6lu10000iic04bc3gimxt,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,renal; high-yield; physiology,renal; high-yield
cmra6lu1r000jic0497uhqtw7,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmra6lu2i000kic04llak3erk,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,endocrine; high-yield; physiology,endocrine; high-yield
cmra6lu37000lic04ytlb8boq,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,neuro; high-yield; physiology,neuro; high-yield
cmra6lu3x000mic04wmt59j3d,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmra6lu4r000nic046dpcd9ac,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infection; high-yield; pathology,infection; high-yield
cmra6lu5g000oic048vyh4hgs,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hematology; high-yield; pathology,hematology; high-yield
cmra6lu67000pic04dhpds148,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,pulmonary; high-yield; pathology,pulmonary; high-yield
cmra6lu6x000qic046qyhlwdu,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,histology; high-yield; pathology,histology; high-yield
cmra6lu7n000ric04fnubgmjj,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,neoplasia; high-yield; pathology,neoplasia; high-yield
cmra6lu8e000sic04fgjitznv,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,NSAID; high-yield; pharmacology,NSAID; high-yield
cmra6lu94000tic046d2vxnkw,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,anticoagulation; high-yield; pharmacology,anticoagulation; high-yield
cmra6lu9w000uic04nlqhbm0w,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,diabetes; high-yield; pharmacology,diabetes; high-yield
cmra6luan000vic04w1uxrn89,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; pharmacology,respiratory; high-yield
cmra6lubd000wic04exfx82r6,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,toxicology; high-yield; pharmacology,toxicology; high-yield
cmra6luc3000xic04ywg3ekub,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmra6luct000yic045towqfz0,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,genetics; high-yield; biochemistry,genetics; high-yield
cmra6ludj000zic04z2jfw3j1,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmra6lue80010ic04130y8gya,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,lipids; high-yield; biochemistry,lipids; high-yield
cmra6luey0011ic048yhp7u5r,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,bacteriology; high-yield; microbiology,bacteriology; high-yield
cmra6lufn0012ic04q2tcksan,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,immunology; high-yield; microbiology,immunology; high-yield
cmra6lugd0013ic04y2ykjogk,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,virology; high-yield; microbiology,virology; high-yield
cmra6luh20014ic04nmx2m820,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,vaccines; high-yield; microbiology,vaccines; high-yield
cmra6lyxt0034ic045am8nczi,usmle-step-1,pathology,seed,6.8,7.7,7.5,9.5,3.5,5.5,7,7,0.440,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infectious disease; USMLE; pathology,infectious disease; USMLE
cmra6lyyk0035ic04ai215y7e,usmle-step-1,pharmacology,seed,7,9,7.5,9.5,3.5,6,6.5,7,0.540,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,electrolytes; drug interaction; pharmacology,electrolytes; drug interaction
cmra6lyzb0036ic04rhk09zzi,usmle-step-1,physiology,seed,6.8,6.7,7,9.5,3.5,7.5,7,6.5,0.320,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,environmental; physiology,environmental
cmra6lz020037ic049e76vs4n,usmle-step-1,pathology,seed,6.5,3.9,8,9.5,3.5,7,7,6.5,0.440,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hepatology; pathology,hepatology
cmra6lz0t0038ic04ru7ju47e,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,ethics; USMLE; patient autonomy; pharmacology,ethics; USMLE; patient autonomy
cmra6lz1k0039ic04hrqik0pt,usmle-step-1,pathology,seed,6.8,4.7,8,9.5,3.5,8,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lz2c003aic04z1199zox,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,7,7,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmra6lz32003bic04l9uo1l1t,usmle-step-1,microbiology,seed,6.4,3.4,7.5,9.5,5.5,5.5,6.5,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lz3s003cic04cz7ui4bf,usmle-step-1,biochemistry,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
cmra6lz4i003dic0485vhscx4,usmle-step-1,physiology,seed,6.1,3.4,6.5,9.5,5.5,5,6,7,0.400,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; physiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lz59003eic04cc9h9s44,usmle-step-1,anatomy,seed,5.5,1,6.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; anatomy,usmle; v2; USMLE-2026; step1
cmra6lz60003fic046wxgqnvs,usmle-step-1,pathology,seed,6.1,3.4,7.5,9.5,3.5,5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lz6s003gic04x0apg29x,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmra6lz7i003hic04wlqptq63,usmle-step-1,microbiology,seed,6.2,3.4,7.5,9.5,3.5,6,6.5,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lz8a003iic04ij3n3o86,usmle-step-1,physiology,seed,6,4.7,6.5,9.5,3.5,5,6,7,0.580,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; chart-table; physiology,usmle; v2; USMLE-2026; step1; chart-table
cmra6lz91003jic041v4zg5c3,usmle-step-1,biostatistics,seed,5.8,3.4,6.5,9.5,3.5,5,6,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step1; biostats; epidemiology
cmra6lz9r003kic04w7auv8g0,usmle-step-1,biochemistry,seed,5.8,1,7.5,9.5,4.5,5,6,7,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
cmra6lzah003lic0484rq9z6s,usmle-step-1,pathology,seed,6,2.6,7.5,9.5,3.5,5,7,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 2.6/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lzb8003mic04wf02xidi,usmle-step-1,physiology,seed,5.5,1,6.5,9.5,3.5,5,6,7,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; physiology,usmle; v2; USMLE-2026; step1
cmra6lzbx003nic04baag908e,usmle-step-1,pharmacology,seed,6.1,3.4,7.5,9.5,3.5,5,6.5,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pharmacology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmra6lzcn003oic049oovx4h3,usmle-step-1,microbiology,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; microbiology,usmle; v2; USMLE-2026; step1
cmra6lzdp003pic045xr9uypg,usmle-step-1,anatomy,seed,6.3,3.9,6.5,9.5,5.5,5,6.5,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 3.9/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; anatomy,usmle; v2; USMLE-2026; step1; clinical-vignette
cmr31djie00a3js04ny5kucep,usmle-step-2,internal-medicine,seed,6.1,3.4,7.5,9.5,3.5,5,6.5,7,0.460,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; ethics; professionalism; internal-medicine,usmle; v2; USMLE-2026; step2; ethics; professionalism
cmr31djk200a5js04615v5ga9,usmle-step-2,internal-medicine,seed,6.4,5.2,7.5,9.5,3.5,5.5,6.5,7,0.480,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; biostats; epidemiology; internal-medicine,usmle; v2; USMLE-2026; step2; biostats; epidemiology
cmr31djmj00a8js04dt5c8dh2,usmle-step-2,nephrology,seed,6.1,3.4,7.5,9.5,3.5,5,6.5,7,0.500,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; chart-table; nephrology,usmle; v2; USMLE-2026; step2; chart-table
cmr31djp600abjs045gj6xr52,usmle-step-2,internal-medicine,seed,6.2,4.7,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; ethics; professionalism; internal-medicine,usmle; v2; USMLE-2026; step2; ethics; professionalism
cmr31dl7400bzjs040rc8fof8,usmle-step-2,internal-medicine,seed,7.4,5.4,9.5,9.5,6.5,5.5,7,8.5,0.660,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 5.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; confidentiality; adolescent; physician-educator; internal-medicine,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; confidentiality; adolescent
cmr4gwf2l00001ydeqrm7gp1b,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,0.920,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwfn800051ydec3jhpdjy,usmle-step-2,pediatrics,ai-curated,7.4,6.2,7,9.5,8,6.5,7,7.5,0.840,no,Hard,thin_vignette:error|vignette_validation:warn,Priority: improve vignetteQuality (scored 6.2/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwfqw00061ydekvwny23w,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwfuc00071ydeghz1r4wk,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwgco000c1ydevdy34mte,usmle-step-2,pediatrics,ai-curated,7.6,9,7,9.5,8,5.5,7,7,0.900,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwgjn000e1ydefurnwiva,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; febrile-infant; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; febrile-infant; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwh2b000j1ydeagm2bu5p,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,8,8,7,7,1.000,no,Easy,verbose_vignette:info,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwha8000l1ydebo4t5eq9,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwhdw000m1ydesbkr5y7f,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,8,7,7,7.5,0.840,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwhhk000n1yde2zc49lzp,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwhl0000o1ydenv4ec7ov,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,9,5.5,7,7.5,0.820,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwi24000s1ydeyyji99sj,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,6.5,7,7.5,0.840,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwi5x000t1ydexv6xy8t9,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.840,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwi9f000u1ydefrocaede,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwira000z1ydect09xddf,usmle-step-2,pediatrics,ai-curated,7.7,7.7,7,9.5,9,6.5,7,7,0.900,no,Easy,vignette_validation:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwiut00101ydeo58641cg,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwjdf00151ydevxo08c57,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
