itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqvw5ray001iju045u9mlys4,usmle-step-2,neurology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,neuroanatomy; high-yield; neurology,neuroanatomy; high-yield
cmqvw5rb8001jju04w0ux041c,usmle-step-2,neurology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.620,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,stroke; high-yield; neurology,stroke; high-yield
cmqvw5rbg001kju04i39y1bs8,usmle-step-2,neurology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,headache; high-yield; neurology,headache; high-yield
cmqvw5rbm001lju049hn1tg3n,usmle-step-2,internal-medicine,seed,5.7,1,7.5,9.5,4.5,5,6,6.5,0.440,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,hypertension; high-yield; internal-medicine,hypertension; high-yield
cmqvw5rbv001mju04d0lskiel,usmle-step-2,internal-medicine,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,endocrine; high-yield; internal-medicine,endocrine; high-yield
cmqvw5rc2001nju04k5bajp71,usmle-step-2,internal-medicine,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,hepatology; high-yield; internal-medicine,hepatology; high-yield
cmqvw5rcb001oju04ej0wg1gw,usmle-step-2,pediatrics,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,neonatal; high-yield; pediatrics,neonatal; high-yield
cmqvw5rck001pju04fbze8cbk,usmle-step-2,pediatrics,seed,5.7,1,7.5,9.5,4.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,airway; high-yield; pediatrics,airway; high-yield
cmqvw5rcs001qju04t4lyd2ai,usmle-step-2,pediatrics,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,rheumatology; high-yield; pediatrics,rheumatology; high-yield
cmqvw5rd0001rju04hp1ypi1c,usmle-step-2,obgyn,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,obstetrics; high-yield; obgyn,obstetrics; high-yield
cmqvw5rda001sju04asgsyr14,usmle-step-2,obgyn,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,contraception; high-yield; obgyn,contraception; high-yield
cmqvw5rdk001tju04k0c0l09e,usmle-step-2,obgyn,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,obstetrics; high-yield; obgyn,obstetrics; high-yield
cmqvw5rds001uju04scc15f68,usmle-step-2,psychiatry,seed,5.6,1,6.5,9.5,4.5,5,6,6.5,0.520,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,mood; high-yield; psychiatry,mood; high-yield
cmqvw5re1001vju0464zjjhrx,usmle-step-2,psychiatry,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,psychosis; high-yield; psychiatry,psychosis; high-yield
cmqvw5re8001wju04kiflxov2,usmle-step-2,psychiatry,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,bipolar; high-yield; psychiatry,bipolar; high-yield
cmqvw5ref001xju048od1if0j,usmle-step-2,emergency-medicine,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,allergy; high-yield; emergency-medicine,allergy; high-yield
cmqvw5reo001yju04toig5vpy,usmle-step-2,emergency-medicine,seed,5.6,1,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,trauma; high-yield; emergency-medicine,trauma; high-yield
cmqvw5rew001zju042h2zl9ip,usmle-step-2,emergency-medicine,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,resuscitation; high-yield; emergency-medicine,resuscitation; high-yield
cmqvw5tot003yju04bokjjhea,usmle-step-2,pediatrics,seed,6.1,3.4,7.5,9.5,3.5,5,7,7,0.180,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; pediatrics,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tpc003zju04v9iot5kw,usmle-step-2,nephrology,seed,6.8,3.4,8,9.5,5.5,7.5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; nephrology,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tpk0040ju04hq711ulp,usmle-step-2,psychiatry,seed,6.1,3.9,6.5,9.5,3.5,5.5,7,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; psychiatry,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tps0041ju04wkxiwksm,usmle-step-2,emergency-medicine,seed,6.4,3.1,8,9.5,3.5,6.5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 3.1/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; emergency-medicine,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tqn0042ju04p1jilk3h,usmle-step-2,internal-medicine,seed,6.3,4.7,7.5,9.5,3.5,5,7,7,0.580,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; chart-table; internal-medicine,usmle; v2; USMLE-2026; step2; chart-table
cmqvw5tr30043ju049w34stiz,usmle-step-2,neurology,seed,6.3,2.6,8,9.5,3.5,6.5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 2.6/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; neurology,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5trb0044ju043wxv3xl7,usmle-step-2,cardiology,seed,6.2,3.4,7.5,9.5,3.5,6,6.5,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; cardiology,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5trk0045ju04dfibp0ac,usmle-step-2,internal-medicine,seed,6.1,3.4,7.5,9.5,3.5,5.5,6,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; internal-medicine,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5ts90046ju04wluuugan,usmle-step-2,obgyn,seed,6.3,3.4,7.5,9.5,3.5,6,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; obgyn,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tst0047ju04s2fbc60b,usmle-step-2,pulmonology,seed,6.2,3.4,8,6.8,3.5,7.5,7,7,0.400,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|weak_distractors:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; pulmonology,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tt20048ju042r4nv7fh,usmle-step-2,internal-medicine,seed,6.7,5.2,8,9.5,3.5,6.5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; internal-medicine,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5ttk0049ju049yfzlzrk,usmle-step-2,pediatrics,seed,6,2.6,7.5,9.5,3.5,5,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 2.6/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; pediatrics,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tts004aju048lnsoqae,usmle-step-2,emergency-medicine,seed,6.4,3.9,7.5,9.5,4.5,6,6.5,7,0.520,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.9/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; emergency-medicine,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5tul004bju0455qcno90,usmle-step-2,neurology,seed,6,2.6,7.5,9.5,3.5,5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 2.6/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; neurology,usmle; v2; USMLE-2026; step2; clinical-vignette
cmqvw5u08004dju042vkbep1f,usmle-step-2,pulmonology,seed,7.2,5.7,8,9.5,5.5,7.5,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; pulmonology,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u0f004eju04c3j2b7s3,usmle-step-2,pulmonology,seed,6.7,5.7,7.5,9.5,4.5,6,6.5,7,0.660,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; pulmonology,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u0n004fju04x2s8bqlb,usmle-step-2,internal-medicine,seed,6.6,5.4,7.5,9.5,3.5,6,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; internal-medicine,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u0x004gju04g7kgoull,usmle-step-2,internal-medicine,seed,6.4,5.4,7.5,9.5,3.5,6,6,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; internal-medicine,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u14004hju04w8vu2vzo,usmle-step-2,obgyn,seed,7,5.7,8,9.5,3.5,8.5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; obgyn,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u1e004iju043hzpxhvj,usmle-step-2,obgyn,seed,7,5.7,8,9.5,3.5,8,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; obgyn,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u1m004jju04xfo0ianw,usmle-step-2,cardiology,seed,6.2,3.4,7.5,9.5,3.5,5.5,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; cardiology,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqvw5u1v004kju04cbbr931f,usmle-step-2,cardiology,seed,6.1,3.4,7.5,9.5,3.5,5.5,6,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; sequential-item-set; cardiology,usmle; v2; USMLE-2026; step2; sequential-item-set
cmqxd0ofu00641ymazx7k58zh,usmle-step-2,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; pharmacotherapy; nephrology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; pharmacotherapy; nephrology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated
cmqxd0osf00681yma3q10s89q,usmle-step-2,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; ACS-management; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; ACS-management; batch-increment-step2-1782624429375; ai-curated
cmqxd0pkv006h1ymaep9q0703,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782624429375; ai-curated
cmqxd0puz006k1ymant32f7c6,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; professionalism; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; professionalism; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated
cmqxd0q2k006m1ymahqw7yhco,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; pulmonology; AKI-workup; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; pulmonology; AKI-workup; batch-increment-step2-1782624429375; ai-curated
cmqxd0q6p006n1yma580w3f8n,usmle-step-2,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated
cmqxd0qaq006o1ymacvla1lwn,usmle-step-2,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; interpretation; cardiology; anemia-evaluation; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; interpretation; cardiology; anemia-evaluation; batch-increment-step2-1782624429375; ai-curated
cmqxd0qez006p1ymav8k8jehl,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782624429375; ai-curated
cmqxd0qvb006t1ymae1cd7g7s,usmle-step-2,pulmonology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated
cmqxd0r3t006v1ymab2fowjat,usmle-step-2,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; interpretation; AKI-workup; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; interpretation; AKI-workup; batch-increment-step2-1782624429375; ai-curated
cmqxd0r8l006w1ymamtq60cbt,usmle-step-2,cardiology,ai-curated,7.9,9.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step2-1782624429375; ai-curated
cmqxd0rdc006x1ymaoyfu0hp8,usmle-step-2,pulmonology,ai-curated,7.7,10,7,9.5,8,6,6.5,7,0.940,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; professionalism; pulmonology; hepatitis-management; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; professionalism; pulmonology; hepatitis-management; batch-increment-step2-1782624429375; ai-curated
cmqxd0ri6006y1ymata5think,usmle-step-2,nephrology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; diagnosis; nephrology; anemia-evaluation; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; diagnosis; nephrology; anemia-evaluation; batch-increment-step2-1782624429375; ai-curated
cmqxd0rnj006z1ymaa6cxux82,usmle-step-2,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; hypertension; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; health-maintenance; hypertension; batch-increment-step2-1782624429375; ai-curated
cmqxd0rsi00701ymaccih8z83,usmle-step-2,cardiology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782624429375; ai-curated
cmqxd0s8500731ymacm3fm4yc,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; internal-medicine; communication; sepsis-bundles; batch-increment-step2-1782624429375; ai-curated
cmqxd0sv400771ymar5qshamt,usmle-step-2,pediatrics,ai-curated,7.7,8.5,7,9.5,8,6.5,7,7.5,0.900,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; development-milestones; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; development-milestones; batch-increment-step2-1782624429375; ai-curated
cmqxd0t0x00781ymaw0o9aca9,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782624429375; ai-curated
cmqxd0t6s00791yma90qs9s2y,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782624429375; ai-curated
cmqxd0tjo007b1ymajz3vlmci,usmle-step-2,pediatrics,ai-curated,7.9,9,7.5,9.5,7,8,7,7,0.900,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; diagnosis; febrile-infant; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; diagnosis; febrile-infant; batch-increment-step2-1782624429375; ai-curated
cmqxd0tqb007c1ymanzkusrn2,usmle-step-2,pediatrics,ai-curated,7.6,9,7,9.5,8,5.5,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782624429375; ai-curated
cmqxd0u3j007e1ymaipbd87if,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step2-1782624429375; ai-curated
cmqxd0uey007g1ymauqmboi04,usmle-step-2,pediatrics,ai-curated,7.8,9.5,7,9.5,8,6.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; communication; child-abuse-red-flags; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; communication; child-abuse-red-flags; batch-increment-step2-1782624429375; ai-curated
cmqxd0ukk007h1ymal7ukjtfg,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; professionalism; Kawasaki-disease; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; professionalism; Kawasaki-disease; batch-increment-step2-1782624429375; ai-curated
