itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8lqgiz00d01ygig8l3jpsb,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,7,6.5,7,1.000,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqglt00d11ygiug0vj9mc,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqgp100d21ygixsmb9teg,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,0.820,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqgs300d31ygiyke5uokf,usmle-step-3,internal-medicine,ai-curated,8.4,8.5,7.5,9.5,9,9.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqguu00d41ygiztmnff3i,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqgxp00d51ygi1dv6xk99,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqh0o00d61ygijhkxxfdr,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqh3j00d71ygiuyqqv7pi,usmle-step-3,internal-medicine,ai-curated,8,9.5,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated; ai-curated-v1
cmr8lqh6g00d81ygihoul1i2z,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,8,9.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqh9600d91ygirn1vchez,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqhc700da1ygi8vzqqe33,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqhfh00db1ygitegtuvqm,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqhib00dc1ygixv9vmetg,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqhla00dd1ygiu37w2pqu,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqhpg00de1ygis1yao8tj,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqi5t00df1ygicyrpzymt,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqib900dg1ygi7n0ffejk,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqif600dh1ygiysto6iyb,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqiji00di1ygi7deelsc5,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,0.900,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqimf00dj1ygishdp8bc0,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqiw400dl1ygi9c8ltns1,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqiz200dm1ygibyqlcyb2,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqj1r00dn1ygi8zqymhan,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqj4u00do1ygirer2g12q,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqj7k00dp1ygi8zd4fcv4,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjad00dq1ygi8lkj3vwh,usmle-step-3,internal-medicine,ai-curated,8,8.5,7.5,9.5,9,7,7,7.5,0.740,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjd600dr1ygiuq3rwhxt,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.840,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjgd00ds1ygixdnsiqgs,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjjb00dt1ygibz0j2uyh,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjm900du1ygi0bdlu642,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjp400dv1ygimz7lvh61,usmle-step-3,internal-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated; ai-curated-v1
cmr8lqjs600dw1ygiuih4wek1,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjvc00dx1ygihxualxcc,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7.5,9.5,7,7.5,7,7,1.000,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqjya00dy1ygi5ex17gqi,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqk1c00dz1ygixcmgpczx,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,8,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqk4900e01ygia8llui6h,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqk6z00e11ygiugjr4wgk,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,8,9.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqk9u00e21ygicytbh8g7,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkcw00e31ygi1q8ujdua,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.840,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkfu00e41ygiaoqmcsgh,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkir00e51ygiu4pq2rqw,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,9,7.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkln00e61ygic1v1momb,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,8.5,7,7.5,0.940,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkoi00e71ygit9wbnqmp,usmle-step-3,internal-medicine,ai-curated,8.2,8.5,7.5,9.5,9,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkri00e81ygi499046dj,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lqkua00e91ygi1ojfcjg3,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,5.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lql0100eb1ygiwg43g947,usmle-step-3,internal-medicine,ai-curated,8,8.5,7.5,9.5,8,8,7,7.5,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783304307445; ai-curated
cmr8lywtd00g21ygi8455ysui,usmle-step-3,internal-medicine,ai-curated,7.8,9,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lywwq00g31ygi10rut7r8,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyx0700g41ygiqqvnmyxy,usmle-step-3,internal-medicine,ai-curated,7.6,9,7,9.5,8,5.5,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
