itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr891dwj00xz1yr9rpxi7z6u,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; interpretation; cardiology; sepsis-bundles; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; interpretation; cardiology; sepsis-bundles; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr891e0400y01yr9aueemhhg,usmle-step-2,pulmonology,ai-curated,7.6,9,7,9.5,8,6.5,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; communication; pulmonology; hiv-opportunistic; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; communication; pulmonology; hiv-opportunistic; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr891e3p00y11yr9nwm5b18h,usmle-step-2,nephrology,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; professionalism; nephrology; rheumatology-autoimmune; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; professionalism; nephrology; rheumatology-autoimmune; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr891e7700y21yr9cxtb2wam,usmle-step-2,internal-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; diagnosis; stroke-management; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; diagnosis; stroke-management; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr891ear00y31yr94zleo1ar,usmle-step-2,cardiology,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; health-maintenance; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; health-maintenance; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr891ee800y41yr96l2sipc7,usmle-step-2,pulmonology,ai-curated,8.5,10,7.5,9.5,9,9.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; clinical-intervention; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9211; internal-medicine; clinical-intervention; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783283214476; ai-curated
cmr89lu0200zt1yr9ibg54fsy,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lu4f00zu1yr9cirkc7es,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lu7h00zv1yr9l5u5vkvr,usmle-step-2,pediatrics,ai-curated,8.1,10,7.5,9.5,8,8,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89luaj00zw1yr9by798ora,usmle-step-2,pediatrics,ai-curated,7.5,7.2,7,9.5,9,6,7,7,0.900,no,Easy,thin_vignette:error|vignette_validation:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lude00zx1yr9h2nc9tzg,usmle-step-2,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lugc00zy1yr9ddskbrqu,usmle-step-2,pediatrics,ai-curated,8.1,9.5,7.5,9.5,8,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lujc00zz1yr9hxt7c5wb,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lumb01001yr9xjd4l209,usmle-step-2,pediatrics,ai-curated,8.1,10,7.5,9.5,7,8,7,7.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lupi01011yr9hmg7pbhi,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lusm01021yr9dgmlypgf,usmle-step-2,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89luvf01031yr93p6a0rrr,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89luyj01041yr9v1xnl90m,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lv1901051yr9l24lhmj5,usmle-step-2,pediatrics,ai-curated,8.1,10,7,9.5,9,6.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lv5g01061yr934yopdr5,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,7,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lv8d01071yr9mszn31aa,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvba01081yr9kzhvvlf9,usmle-step-2,pediatrics,ai-curated,8.1,9.5,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvea01091yr909wito7c,usmle-step-2,pediatrics,ai-curated,8.1,9,7.5,9.5,9,8,7,7,0.800,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvhh010a1yr955er9lvl,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8,7,7.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvkf010b1yr94ebc1ywc,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvnd010c1yr9lf2jfzg1,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.920,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvqa010d1yr926w1wpp2,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvte010e1yr9ttgws1sy,usmle-step-2,pediatrics,ai-curated,7.7,9.5,7,9.5,8,6.5,6.5,7,0.800,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvwa010f1yr96tltaitj,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lvz4010g1yr9a7yxx5ux,usmle-step-2,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lw21010h1yr9gzz7c4hw,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lw53010i1yr9weyzwk22,usmle-step-2,pediatrics,ai-curated,8.2,9.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lw80010j1yr917tv1w5l,usmle-step-2,pediatrics,ai-curated,8.1,9,7.5,9.5,9,8,7,7,0.800,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwav010k1yr93t7b78hr,usmle-step-2,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwdu010l1yr97vaal1qk,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwgo010m1yr9of7blm7j,usmle-step-2,pediatrics,ai-curated,8.1,10,7,9.5,9,6.5,7,7.5,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwjq010n1yr9obxp1vlw,usmle-step-2,pediatrics,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwmq010o1yr9y71b5ttx,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwpp010p1yr9rvaspwhj,usmle-step-2,pediatrics,ai-curated,8.3,10,7.5,9.5,9,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwsu010q1yr9aitbhtvj,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.940,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwvs010r1yr9d6u31w1z,usmle-step-2,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lwyo010s1yr94edd2w77,usmle-step-2,pediatrics,ai-curated,8.2,9.5,7.5,9.5,9,8,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lx1n010t1yr9rtv1rwn7,usmle-step-2,pediatrics,ai-curated,8,9,7.5,9.5,8,8,7,7,0.720,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lx4n010u1yr9y0wv9gnb,usmle-step-2,pediatrics,ai-curated,8.2,9,7.5,9.5,9,8.5,7,7,0.960,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lx7g010v1yr95plqdjqe,usmle-step-2,pediatrics,ai-curated,7.6,9.5,7,9.5,8,5.5,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxa9010w1yr9hwu7w2ie,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.760,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxd9010x1yr90t9v8ey2,usmle-step-2,pediatrics,ai-curated,8.3,9.5,7.5,9.5,9,8.5,7,7,0.920,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxgb010y1yr9i3xbce8d,usmle-step-2,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxjb010z1yr9pleo3w2n,usmle-step-2,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxm601101yr9ut49sua3,usmle-step-2,pediatrics,ai-curated,7.9,8.7,7,9.5,9,7,7,7,0.900,no,Easy,vignette_validation:warn,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxoz01111yr9y48z1g0g,usmle-step-2,pediatrics,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.720,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxrx01121yr9u6p7b1vz,usmle-step-2,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
